Name	MOA	Target	Phase
alarelin	gonadotropin releasing factor hormone receptor antagonist	GNRH1	Launched
albendazole	tubulin polymerization inhibitor	TUBA1A, TUBB, TUBB4B	Launched
alcaftadine	histamine receptor antagonist	HRH1	Launched
alclofenac	cyclooxygenase inhibitor	PTGS1	Launched
alectinib	ALK tyrosine kinase receptor inhibitor	ALK, MET	Launched
alendronate	bone resorption inhibitor	ATP6V1A, FDPS, PTPN4, PTPRE, PTPRS	Launched
alfuzosin	adrenergic receptor antagonist	ADRA1A, ADRA1B, ADRA1D, KCNH2	Launched
aliskiren-hemifumarate	renin inhibitor	REN	Launched
alizapride	dopamine receptor antagonist	DRD2	Launched
allopurinol	xanthine oxidase inhibitor	XDH	Launched
alogliptin	dipeptidyl peptidase inhibitor	DPP4	Launched
alprenolol	adrenergic receptor antagonist	ADRB1, ADRB2, HTR1A	Launched
altretamine	DNA synthesis inhibitor		Launched
alvimopan	opioid receptor antagonist	OPRD1, OPRK1, OPRM1	Launched
amantadine	glutamate receptor antagonist	DRD2, GRIN2A, GRIN2B, GRIN2C, GRIN2D, GRIN3A	Launched
ambenonium	cholinesterase inhibitor	ACHE	Launched
ambrisentan	endothelin receptor antagonist	EDNRA, EDNRB	Launched
ambroxol	sodium channel blocker	CYP3A4	Launched
amdinocillin	bacterial cell wall synthesis inhibitor		Launched
amfenac	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
amifampridine	potassium channel blocker		Launched
amikacin	bacterial 30S ribosomal subunit inhibitor		Launched
amiloride	sodium channel blocker	AOC1, ASIC1, ASIC2, ASIC3, PKD2, PKD2L1, PLAU, SCNN1A, SCNN1B, SCNN1D, SCNN1G, SLC9A1, TRPC7, TRPV2	Launched
aminocaproic-acid	plasminogen activator inhibitor	LPA, PLAT, PLG	Launched
aminoglutethimide	glucocorticoid receptor antagonist	CYP11A1, CYP19A1	Launched
aminopentamide	acetylcholine receptor antagonist	CHRM1	Launched
aminophylline	adenosine receptor antagonist	ADORA1, ADORA2A, ADORA2B, ADORA3, HDAC2, PDE3A, PDE3B, PDE4A, PDE4B, PDE4C, PDE4D	Launched
aminosalicylate	cyclooxygenase inhibitor	ALOX5, CHUK, PLA2G2E, PTGS1, PTGS2	Launched
amiodarone	potassium channel blocker	ADRB1, CACNA1H, CACNA2D2, KCNA7, KCNH2	Launched
amisulpride	dopamine receptor antagonist	DRD2, DRD3, HTR2A, HTR7	Launched
amitriptyline	norepinephrine inhibitor, norepinephrine reuptake inhibitor, serotonin receptor antagonist, serotoninâ€“norepinephrine reuptake inhibitor (SNRI)	ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRB1, ADRB2, ADRB3, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, HRH1, HRH2, HRH4, HTR1A, HTR1B, HTR1D, HTR2A, HTR2C, HTR6, HTR7, KCNA1, KCND2, KCND3, KCNQ2, KCNQ3, NTRK1, NTRK2, OPRD1, OPRK1, OPRM1, SIGMAR1, SLC6A2, SLC6A4	Launched
amlodipine	calcium channel blocker	CA1, CACNA1B, CACNA1C, CACNA1D, CACNA1F, CACNA1S, CACNA2D1, CACNA2D3, CACNB1, CACNB2, SMPD1	Launched
ammonium-glycyrrhizinate	thrombin inhibitor	HSD11B1, HSD11B2, SLCO1B1, SLCO1B3	Launched
amorolfine	membrane integrity inhibitor		Launched
amoxapine	norepinephrine reputake inhibitor	ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD1, DRD2, DRD3, DRD4, DRD5, GABRA1, GABRA2, GABRA3, GABRA4, GABRA5, GABRA6, GABRB1, GABRB2, GABRB3, GABRD, GABRE, GABRG1, GABRG2, GABRG3, GABRP, GABRQ, HRH1, HRH4, HTR1A, HTR1B, HTR2A, HTR2B, HTR2C, HTR3A, HTR6, HTR7, SLC6A2, SLC6A3, SLC6A4	Launched
amoxicillin	penicillin binding protein inhibitor	CYP2C19, SLC15A1, SLC15A2, SLC22A6	Launched
amperozide	dopamine receptor antagonist	FAAH, HTR2A	Launched
ampicillin	bacterial cell wall synthesis inhibitor		Launched
ampiroxicam	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
amprenavir	HIV protease inhibitor		Launched
amprolium	thiamine uptake blocker		Launched
amrinone	phosphodiesterase inhibitor	PDE3A, PDE3B, PDE4B, TNF	Launched
amrubicin	topoisomerase inhibitor	TOP2A, TOP2B	Launched
amsacrine	topoisomerase inhibitor	KCNH2, TOP2A	Launched
amtolmetin-guacil	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
anagliptin	dipeptidyl peptidase inhibitor	DPP4	Launched
anagrelide	phosphodiesterase inhibitor	PDE3A	Launched
anastrozole	aromatase inhibitor	CYP19A1	Launched
anecortave-acetate	angiogenesis inhibitor		Launched
anidulafungin	fungal 1,3-beta-D-glucan synthase inhibitor		Launched
anisindione	vitamin K antagonist	GGCX	Launched
anisotropine	acetylcholine receptor antagonist	CHRM1, CHRM2, CHRM3	Launched
anthralin	DNA synthesis inhibitor		Launched
apalutamide	androgen receptor antagonist		Launched
apixaban	coagulation factor inhibitor	F10	Launched
apramycin	bacterial 30S ribosomal subunit inhibitor		Launched
apremilast	phosphodiesterase inhibitor	PDE4A, PDE4B, PDE4C, PDE4D	Launched
aprepitant	tachykinin antagonist	TACR1	Launched
aprindine	voltage-gated sodium channel blocker	CALM1, SCN5A	Launched
arbidol	cytochrome P450 inhibitor	CYP3A4	Launched
argatroban	thrombin inhibitor	F2	Launched
arglabin	farnesyltransferase inhibitor	FNTA, NFKB1	Launched
aripiprazole	serotonin receptor agonist, serotonin receptor antagonist	ADRA1A, ADRA1B, ADRA2A, ADRA2B, ADRA2C, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD1, DRD2, DRD3, DRD4, DRD5, HRH1, HTR1A, HTR1B, HTR1D, HTR1E, HTR2A, HTR2C, HTR3A, HTR6, HTR7	Launched
arotinolol	adrenergic receptor antagonist	ADRB3	Launched
artemisinin	DNA synthesis inhibitor	CYP2B6	Launched
artesunate	DNA synthesis inhibitor		Launched
asenapine	dopamine receptor antagonist, serotonin receptor antagonist	ADRA1A, ADRA2A, ADRA2B, ADRA2C, ADRB1, ADRB2, DRD1, DRD2, DRD3, DRD4, HRH1, HRH2, HTR1A, HTR1B, HTR1D, HTR1E, HTR2A, HTR2B, HTR2C, HTR5A, HTR6, HTR7	Launched
aspirin	cyclooxygenase inhibitor	AKR1C1, ASIC3, EDNRA, HSPA5, IKBKB, NFKB1, NFKB2, NFKBIA, PRKAA1, PRKAA2, PRKAB1, PRKAB2, PRKAG1, PRKAG2, PRKAG3, PTGS1, PTGS2, RPS6KA3, TP53	Launched
atazanavir	HIV protease inhibitor		Launched
atenolol-(+/-)	adrenergic receptor antagonist	ADRB1, ADRB2	Launched
atipamezole	adrenergic receptor antagonist		Launched
atomoxetine	norepinephrine transporter inhibitor	GRIN1, GRIN2A, GRIN2B, GRIN2C, GRIN2D, GRIN3A, GRIN3B, SLC6A2, SLC6A3, SLC6A4	Launched
atorvastatin	HMGCR inhibitor	AHR, DPP4, HMGCR	Launched
atosiban	oxytocin receptor antagonist	AVPR1A, AVPR1B, AVPR2, OXTR	Launched
atovaquone	mitochondrial electron transport inhibitor	DHODH	Launched
atracurium	acetylcholine receptor antagonist	CHRNA2	Launched
atropine	acetylcholine receptor antagonist	CHRM1, CHRM2, CHRM3, CHRM4, CHRM5	Launched
auranofin	NFkB pathway inhibitor	IKBKB, PRDX5, TRPA1	Launched
aurothioglucose	PKC inhibitor	PRKCI	Launched
avanafil	phosphodiesterase inhibitor	PDE5A	Launched
avibactam	beta lactamase inhibitor		Launched
avobenzone	UV blocker	TYR	Launched
axitinib	PDGFR tyrosine kinase receptor inhibitor, VEGFR inhibitor	CSF1, FLT1, FLT4, KDR, PLK4	Launched
azacitidine	DNA methyltransferase inhibitor	DNMT1, DNMT3A	Launched
azaperone	dopamine receptor antagonist	DRD2, DRD3	Launched
azasetron	serotonin receptor antagonist	HTR3A, HTR3B	Launched
azatadine	histamine receptor antagonist	HRH1	Launched
azathioprine	dehydrogenase inhibitor	HPRT1, IMPDH1, PPAT	Launched
azelaic-acid	tyrosinase inhibitor	AKR1D1, SRD5A2, TYR	Launched
azelastine	histamine receptor antagonist	HRH1	Launched
azelnidipine	calcium channel blocker	CACNA1C	Launched
azilsartan	angiotensin receptor antagonist	AGTR1, AGTR2	Launched
azilsartan-medoxomil	angiotensin receptor antagonist	AGTR1, AGTR2	Launched
azithromycin	bacterial 50S ribosomal subunit inhibitor	MLNR	Launched
azlocillin	bacterial cell wall synthesis inhibitor		Launched
azosemide	electrolyte reabsorption inhibitor	SLC12A1, SLC12A2	Launched
aztreonam	bacterial cell wall synthesis inhibitor		Launched
bacampicillin	bacterial cell wall synthesis inhibitor		Launched
bacitracin	bacterial cell wall synthesis inhibitor	A2M, IDE	Launched
bacitracin-zinc	bacterial cell wall synthesis inhibitor		Launched
baicalin	beta glucuronidase inhibitor	PREP	Launched
balofloxacin	bacterial DNA gyrase inhibitor		Launched
balsalazide	cyclooxygenase inhibitor	ALOX5, PPARG, PTGS1, PTGS2	Launched
barnidipine	calcium channel blocker		Launched
bedaquiline	ATPase inhibitor		Launched
bekanamycin	bacterial 30S ribosomal subunit inhibitor		Launched
belinostat	HDAC inhibitor	HDAC1, HDAC10, HDAC11, HDAC2, HDAC3, HDAC4, HDAC5, HDAC6, HDAC7, HDAC8, HDAC9	Launched
benazepril	angiotensin converting enzyme inhibitor	ACE	Launched
bendamustine	DNA inhibitor		Launched
bendazac	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
bendroflumethiazide	sodium/potassium/chloride transporter inhibitor	CA1, CA2, CA4, KCNMA1, SLC12A1, SLC12A3	Launched
benidipine	calcium channel blocker	CACNA1C, CACNA1G	Launched
benperidol	dopamine receptor antagonist	DRD2	Launched
benserazide	DOPA decarboxylase inhibitor	DDC	Launched
benzbromarone	chloride channel blocker	ABCC1	Launched
benzethonium	sodium channel blocker	SCN10A	Launched
benznidazole	DNA synthesis inhibitor		Launched
benzocaine	sodium channel blocker	SCN10A	Launched
benzthiazide	carbonic anhydrase inhibitor	CA1, CA12, CA2, CA4, CA9, SLC12A3	Launched
benztropine-mesylate	acetylcholine receptor antagonist	CHRM1, HRH1, SLC6A3	Launched
benzydamine	prostanoid receptor antagonist		Launched
benzyl-benzoate	lipase inhibitor	LIPE	Launched
benzylpenicillin	penicillin binding protein inhibitor		Launched
bepotastine	histamine receptor antagonist	HRH1	Launched
bepridil	calcium channel blocker	ATP1A1, CACNA1A, CACNA1H, CACNA2D2, CALM1, KCNQ1, KCNQ4, PDE1A, PDE1B, TNNC1	Launched
besifloxacin	bacterial DNA gyrase inhibitor		Launched
betahistine	histamine receptor agonist, histamine receptor antagonist	HRH1, HRH3	Launched
betamipron	panipenem uptake inhibitor		Launched
betaxolol	adrenergic receptor antagonist	ADRB1, ADRB2	Launched
betrixaban	coagulation factor inhibitor	KCNH2	Launched
bevantolol	adrenergic receptor antagonist	ADRA1A, ADRB1, ADRB2	Launched
biapenem	bacterial cell wall synthesis inhibitor		Launched
bicalutamide	androgen receptor antagonist	AR	Launched
bicyclol	NFkB pathway inhibitor	HSPA1A, HSPB1	Launched
bifonazole	sterol demethylase inhibitor	CYP2B6	Launched
bilastine	histamine receptor antagonist	HRH1	Launched
biperiden	acetylcholine receptor antagonist	CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, CHRNA2	Launched
bismuth-subgallate	nitric oxide synthase inhibitor	NOS1	Launched
bisoprolol	adrenergic receptor antagonist	ADRB1, ADRB2	Launched
bivalirudin	thrombin inhibitor	F2	Launched
bleomycin	DNA synthesis inhibitor	LIG1, LIG3	Launched
blonanserin	dopamine receptor antagonist, serotonin receptor antagonist	DRD2, HTR2A	Launched
boceprevir	HCV inhibitor	CMA1, CTSA, CTSF, CTSK, CTSL, CTSS	Launched
bopindolol	adrenergic receptor antagonist	ADRB1, ADRB2, ADRB3, HTR1A, HTR1B	Launched
bortezomib	NFkB pathway inhibitor, proteasome inhibitor	PSMA1, PSMA2, PSMA3, PSMA4, PSMA5, PSMA6, PSMA7, PSMA8, PSMB1, PSMB10, PSMB11, PSMB2, PSMB3, PSMB4, PSMB5, PSMB6, PSMB7, PSMB8, PSMB9, PSMD1, PSMD2, RELA	Launched
bosentan	endothelin receptor antagonist	EDNRA, EDNRB	Launched
bosutinib	Abl kinase inhibitor, Bcr-Abl kinase inhibitor, src inhibitor	ABL1, BCR, CAMK1D, CAMK2G, CDK2, FRK, FYN, HCK, LYN, MAP2K1, MAP2K2, MAP3K2, MAP4K5, SRC, STK10, STK24, STK4, TNK2, TXK	Launched
bretylium	norepinephrine inhibitor	ATP1A1	Launched
brigatinib	ALK tyrosine kinase receptor inhibitor, EGFR inhibitor	ALK, EGFR	Launched
brinzolamide	carbonic anhydrase inhibitor	CA1, CA12, CA14, CA2, CA4, CA5A, CA7	Launched
brivaracetam	voltage-gated sodium channel blocker	SV2A	Launched
brivudine	DNA directed DNA polymerase inhibitor		Launched
bromantan	dopamine reuptake inhibitor, serotonin reuptake inhibitor		Launched
bromopride	dopamine receptor antagonist	DRD2	Launched
bromperidol	dopamine receptor antagonist	DRD2	Launched
brompheniramine	histamine receptor antagonist	CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, HRH1	Launched
buclizine	histamine receptor antagonist	CHRM1, HRH1	Launched
budipine	glutamate receptor antagonist	GRIN1	Launched
buflomedil	adrenergic receptor antagonist, calcium channel blocker	ADRA1A	Launched
bumetanide	solute carrier family member inhibitor	CFTR, GPR35, SLC12A1, SLC12A2, SLC12A4, SLC12A5	Launched
bunazosin	adrenergic receptor antagonist	ADRA1A	Launched
bupivacaine	sodium channel blocker	KCNA5, PTGER1, SCN10A, SCN4A	Launched
bupranolol	adrenergic receptor antagonist	ADRB1, ADRB2, ADRB3	Launched
bupropion	dopamine uptake inhibitor	CHRNA3, SLC6A2, SLC6A3	Launched
busulfan	DNA inhibitor		Launched
butalbital	GABA receptor antagonist	CHRNA4, CHRNA7, GABRA1, GABRA2, GABRA3, GABRA4, GABRA5, GABRA6, GABRB1, GABRB2, GABRB3, GABRD, GABRE, GABRG1, GABRG2, GABRG3, GABRP, GABRQ, GRIA2, GRIK2	Launched
butenafine	fungal squalene epoxidase inhibitor	SQLE	Launched
butoconazole	bacterial cell wall synthesis inhibitor		Launched
butorphanol-(+)-tartrate	opioid receptor agonist, opioid receptor antagonist	OPRD1, OPRK1, OPRM1	Launched
butylphthalide	potassium channel antagonist	KCNK2	Launched
butylscopolamine-bromide	cholinergic receptor antagonist		Launched
cabazitaxel	microtubule inhibitor	TUBA4A, TUBB, TUBB1	Launched
cabozantinib	RET tyrosine kinase inhibitor, VEGFR inhibitor	KDR, MET	Launched
cadralazine	adrenergic receptor antagonist		Launched
caffeine	adenosine receptor antagonist, phosphodiesterase inhibitor	ADORA1, ADORA2A, ADORA2B, ADORA3, ATM, ITPR1, ITPR2, ITPR3, PDE10A, PDE11A, PDE1A, PDE1B, PDE1C, PDE2A, PDE3A, PDE3B, PDE4A, PDE4B, PDE4C, PDE4D, PDE5A, PDE6A, PDE6B, PDE6C, PDE7A, PDE7B, PDE8A, PDE8B, PDE9A, PIK3CA, PIK3CB, PIK3CD, PRKDC, RYR1, RYR2, RYR3	Launched
camostat-mesilate	protease inhibitor	PRSS1	Launched
canagliflozin	sodium/glucose cotransporter inhibitor	SLC5A1, SLC5A2	Launched
candesartan	angiotensin receptor antagonist	AGTR1	Launched
candesartan-cilextil	angiotensin receptor antagonist	AGTR1, AGTR2	Launched
candicidin	fungal ergosterol inhibitor		Launched
cantharidin	protein phosphatase inhibitor		Launched
capecitabine	DNA synthesis inhibitor, thymidylate synthase inhibitor	TYMS	Launched
capreomycin	protein synthesis inhibitor		Launched
captopril	angiotensin converting enzyme inhibitor	ACE, LTA4H, MMP2, MMP9	Launched
caramiphen	cholinergic receptor antagonist	CHRM1, CHRM2	Launched
carazolol	adrenergic receptor antagonist	ADRB1, ADRB2, ADRB3	Launched
carbaril	acetylcholinesterase inhibitor		Launched
carbendazim	microtubule inhibitor, tubulin polymerization inhibitor	TP53, TUBB	Launched
carbenicillin	bacterial cell wall synthesis inhibitor		Launched
carbenoxolone	11-beta hydroxysteroid dehydrogenase inhibitor	GJA1, GJA10, GJA3, GJA4, GJA5, GJA8, GJA9, GJB1, GJB2, GJB3, GJB4, GJB5, GJB6, GJB7, GJC1, GJC2, GJC3, GJD2, GJD3, GJD4, GJE1, HSD11B1, PANX1, PANX2, PANX3	Launched
carbetapentane	acetylcholine receptor antagonist	CHRM2	Launched
carbidopa	aromatic L-amino acid decarboxylase inhibitor	DDC	Launched
carbinoxamine	histamine receptor antagonist	HRH1	Launched
carboplatin	DNA alkylating agent, DNA inhibitor		Launched
carfilzomib	proteasome inhibitor	PSMA1, PSMA2, PSMA3, PSMA4, PSMA5, PSMA6, PSMA7, PSMA8, PSMB1, PSMB10, PSMB11, PSMB2, PSMB3, PSMB4, PSMB5, PSMB6, PSMB7, PSMB8, PSMB9	Launched
cariprazine	dopamine receptor antagonist	DRD2, DRD3	Launched
carisoprodol	acetylcholine receptor antagonist	CYP2C19	Launched
carmofur	thymidylate synthase inhibitor	TYMS	Launched
carmustine	DNA alkylating agent, DNA inhibitor	GSR	Launched
caroverine	glutamate receptor antagonist, calcium channel blocker		Launched
carprofen	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
carteolol	adrenergic receptor antagonist	ADRB1, ADRB2	Launched
carumonam	bacterial cell wall synthesis inhibitor		Launched
carvedilol	adrenergic receptor antagonist	ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C, ADRB1, ADRB2, ADRB3, GJA1, HIF1A, KCNH2, NDUFC2, NPPB, SELE, VCAM1, VEGFA	Launched
caspofungin	fungal 1,3-beta-D-glucan synthase inhibitor, bacterial cell wall synthesis inhibitor		Launched
caspofungin-acetate	fungal 1,3-beta-D-glucan synthase inhibitor		Launched
cefaclor	bacterial cell wall synthesis inhibitor		Launched
cefadroxil	bacterial cell wall synthesis inhibitor	SLC15A1, SLC15A2, SLC22A6, SLC22A8	Launched
cefalonium	bacterial cell wall synthesis inhibitor		Launched
cefamandole	bacterial cell wall synthesis inhibitor		Launched
cefamandole-nafate	bacterial cell wall synthesis inhibitor		Launched
cefathiamidine	bacterial cell wall synthesis inhibitor		Launched
cefazolin	bacterial cell wall synthesis inhibitor	PON1	Launched
cefcapene-pivoxil	bacterial cell wall synthesis inhibitor		Launched
cefdinir	bacterial cell wall synthesis inhibitor	MPO	Launched
cefditoren-pivoxil	bacterial cell wall synthesis inhibitor		Launched
cefepime	bacterial cell wall synthesis inhibitor		Launched
cefetamet	bacterial cell wall synthesis inhibitor		Launched
cefetamet-pivoxil	bacterial cell wall synthesis inhibitor		Launched
cefixime	bacterial cell wall synthesis inhibitor		Launched
cefmenoxime	bacterial cell wall synthesis inhibitor		Launched
cefmetazole	bacterial cell wall synthesis inhibitor		Launched
cefminox	bacterial cell wall synthesis inhibitor		Launched
cefodizime	bacterial cell wall synthesis inhibitor		Launched
cefonicid	bacterial cell wall synthesis inhibitor		Launched
cefoperazone	bacterial cell wall synthesis inhibitor		Launched
ceforanide	penicillin binding protein inhibitor		Launched
cefoselis	bacterial cell wall synthesis inhibitor		Launched
cefotaxime	bacterial cell wall synthesis inhibitor		Launched
cefotetan	bacterial cell wall synthesis inhibitor		Launched
cefotiam	bacterial cell wall synthesis inhibitor		Launched
cefotiam-cilexetil	bacterial cell wall synthesis inhibitor		Launched
cefoxitin	bacterial cell wall synthesis inhibitor		Launched
cefozopran	bacterial cell wall synthesis inhibitor		Launched
cefpiramide	bacterial cell wall synthesis inhibitor		Launched
cefpirome	bacterial cell wall synthesis inhibitor		Launched
cefpodoxime	bacterial cell wall synthesis inhibitor		Launched
cefprozil	bacterial cell wall synthesis inhibitor		Launched
cefradine	bacterial cell wall synthesis inhibitor	CYP3A4	Launched
cefsulodin	bacterial cell wall synthesis inhibitor		Launched
ceftaroline-fosamil	bacterial cell wall synthesis inhibitor		Launched
ceftazidime	bacterial cell wall synthesis inhibitor		Launched
ceftibuten	bacterial cell wall synthesis inhibitor		Launched
ceftiofur	bacterial cell wall synthesis inhibitor		Launched
ceftizoxim	bacterial cell wall synthesis inhibitor		Launched
ceftriaxone	bacterial cell wall synthesis inhibitor		Launched
cefuroxime	bacterial cell wall synthesis inhibitor		Launched
cefuroxime-axetil	bacterial cell wall synthesis inhibitor		Launched
celecoxib	cyclooxygenase inhibitor	CA12, PDPK1, PTGS2	Launched
celiprolol	adrenergic receptor antagonist	ADRA2A, ADRB1, ADRB2	Launched
cephalexin	bacterial cell wall synthesis inhibitor		Launched
cephalothin	bacterial cell wall synthesis inhibitor		Launched
cephapirin	bacterial cell wall synthesis inhibitor		Launched
cephradine	bacterial cell wall synthesis inhibitor		Launched
ceritinib	ALK tyrosine kinase receptor inhibitor	ALK, FLT3, IGF1R, INSR, TSSK1B	Launched
cerulenin	fatty acid synthase inhibitor	FASN	Launched
cetirizine	histamine receptor antagonist	HRH1	Launched
cetrorelix	gonadotropin releasing factor hormone receptor antagonist	GNRHR, LHCGR	Launched
chenodeoxycholic-acid	11-beta hydroxysteroid dehydrogenase inhibitor, FXR agonist	HSD11B1, NR1H4	Launched
chidamide	HDAC inhibitor	HDAC10, HDAC3	Launched
chlorambucil	DNA inhibitor		Launched
chloramphenicol	bacterial 50S ribosomal subunit inhibitor	CD55	Launched
chloramphenicol-palmitate	protein synthesis inhibitor		Launched
chloramphenicol-sodium-succinate	protein synthesis inhibitor		Launched
chlorcyclizine	histamine receptor antagonist	HRH1	Launched
chlorhexidine	membrane integrity inhibitor		Launched
chlormadinone-acetate	5 alpha reductase inhibitor	PGR	Launched
chlormidazole	fungal lanosterol demethylase inhibitor		Launched
chloroprocaine	sodium channel blocker	ATP1A1, CHRNA10, GRIN3A, HTR3A, SCN10A, SLC6A3	Launched
chloropyramine	histamine receptor antagonist	HRH1	Launched
chloroxine	opioid receptor antagonist	OPRK1	Launched
chloroxylenol	ATP synthase inhibitor		Launched
chlorphenamine	histamine receptor antagonist	HRH1, SLC6A2, SLC6A3, SLC6A4	Launched
chlorproguanil	dihydrofolate reductase inhibitor	DHFR	Launched
chlorpromazine	dopamine receptor antagonist	ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C, CALM1, CHRM1, CHRM3, DRD1, DRD2, DRD3, DRD4, DRD5, HRH1, HRH4, HTR1A, HTR2A, HTR2B, HTR2C, HTR6, HTR7, KCNH2, ORM1, ORM2, SMPD1, TRPC5	Launched
chlorpropamide	ATP channel blocker	ABCC8, KCNJ10, KCNJ11	Launched
chlorprothixene	dopamine receptor antagonist	CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD1, DRD2, DRD3, HRH1, HTR2A, HTR2B, HTR2C	Launched
chlorpyrifos	acetylcholinesterase inhibitor	ACHE	Launched
chlortetracycline	protein synthesis inhibitor		Launched
chlorthalidone	carbonic anhydrase inhibitor	CA1, CA12, CA14, CA4, CA7, SLC12A1, SLC12A3	Launched
chlorzoxazone	bacterial 30S ribosomal subunit inhibitor	KCNMA1, KCNN4	Launched
cibenzoline	sodium channel blocker		Launched
ciclopirox	membrane integrity inhibitor	ATP1A1	Launched
cidofovir	DNA polymerase inhibitor		Launched
cilastatin	dehydropeptidase inhibitor	DPEP1	Launched
cilazapril	angiotensin converting enzyme inhibitor	ACE	Launched
cilnidipine	calcium channel blocker	CACNA1B	Launched
cilostazol	phosphodiesterase inhibitor	PDE3A, PDE3B	Launched
cimetidine	histamine receptor antagonist	HRH2, SLC29A4, SLC47A1, SLC47A2	Launched
cimetropium	acetylcholine receptor antagonist	CHRM1	Launched
cinchocaine	sodium channel blocker	CALM1, SCN10A, SCN5A	Launched
cinnarazine	calcium channel blocker		Launched
cinoxacin	topoisomerase inhibitor		Launched
ciprofloxacin	bacterial DNA gyrase inhibitor	TOP2A	Launched
cisatracurium	acetylcholine receptor antagonist	CHRNA2	Launched
cisplatin	DNA alkylating agent, DNA synthesis inhibitor	XIAP	Launched
citalopram	selective serotonin reuptake inhibitor (SSRI)	SLC6A2, SLC6A4	Launched
cladribine	adenosine deaminase inhibitor, ribonucleotide reductase inhibitor	ADA, PNP, POLA1, POLE, POLE2, POLE3, POLE4, RRM1, RRM2, RRM2B	Launched
clarithromycin	bacterial 50S ribosomal subunit inhibitor	CYP3A4	Launched
clavulanate	beta lactamase inhibitor		Launched
clebopride	dopamine receptor antagonist	ACHE, DRD2	Launched
clemastine	histamine receptor antagonist	HRH1	Launched
clemizole	HCV inhibitor		Launched
cleviprex	calcium channel blocker	CACNA1C, CACNA1D, CACNA1F, CACNA1S	Launched
