ENSG00000227485	3	2	1
ENSG00000224609	7	9	3
ENSG00000235545	0	0	0
ENSG00000236646	0	0	0
ENSG00000169174	0	0	0
ENSG00000232198	0	0	0
ENSG00000231622	0	0	0
ENSG00000238063	16	9	7
ENSG00000235804	0	0	0
ENSG00000227104	0	0	0
ENSG00000243725	2	0	2
ENSG00000116985	17	29	30
ENSG00000171872	75	35	40
ENSG00000162407	2	2	0
ENSG00000285079	1	1	0
ENSG00000169218	144	72	72
ENSG00000163877	250	133	117
ENSG00000228929	20	6	14
ENSG00000224570	0	0	0
ENSG00000224980	0	0	0
ENSG00000185031	3	3	0
ENSG00000278967	0	0	0
ENSG00000157184	109	124	124
ENSG00000272491	0	0	0
ENSG00000198815	699	352	347
ENSG00000134744	6639	3372	3267
ENSG00000162437	86	43	43
ENSG00000233910	38	19	19
ENSG00000287703	1	1	0
ENSG00000283039	0	0	0
ENSG00000229032	2	0	2
ENSG00000229294	0	0	0
ENSG00000184292	0	0	0
ENSG00000187140	0	0	0
ENSG00000226754	0	0	0
ENSG00000232993	0	0	0
ENSG00000234088	0	0	0
ENSG00000236973	0	0	0
ENSG00000227947	27	20	7
ENSG00000277397	0	0	0
ENSG00000271200	0	0	0
ENSG00000235446	0	0	0
ENSG00000261196	0	0	0
ENSG00000224209	61	43	40
ENSG00000237853	0	0	0
ENSG00000162385	7	3	4
ENSG00000231413	0	0	0
ENSG00000234264	0	0	0
ENSG00000242391	0	0	0
ENSG00000223883	11	4	7
ENSG00000284808	0	0	0
ENSG00000242267	6	3	3
ENSG00000237227	0	0	0
ENSG00000275350	0	0	0
ENSG00000116652	0	0	0
ENSG00000203605	0	0	0
ENSG00000123080	0	0	0
ENSG00000285778	0	0	0
ENSG00000077549	1123	566	557
ENSG00000233407	0	0	0
ENSG00000225675	0	0	0
ENSG00000237622	0	0	0
ENSG00000162598	64	36	28
ENSG00000280317	0	0	0
ENSG00000162415	22	10	12
ENSG00000162600	124	64	60
ENSG00000116704	421	223	198
ENSG00000261213	9	6	3
ENSG00000227644	0	0	0
ENSG00000157193	132	70	62
ENSG00000116205	64	34	30
ENSG00000198841	67	41	26
ENSG00000116212	1	0	1
ENSG00000234204	0	0	0
ENSG00000224127	0	0	0
ENSG00000233099	0	0	0
ENSG00000233994	2	1	1
ENSG00000237180	0	0	0
ENSG00000213561	0	0	0
ENSG00000234496	0	0	0
ENSG00000233973	41	18	23
ENSG00000237552	2	1	1
ENSG00000132854	3	1	2
ENSG00000227556	0	0	0
ENSG00000162616	149	70	79
ENSG00000271355	0	0	0
ENSG00000162607	157	80	77
ENSG00000233602	0	0	0
ENSG00000233271	0	0	0
ENSG00000285954	0	0	0
ENSG00000233333	0	0	0
ENSG00000154027	18	12	6
ENSG00000234108	78	35	43
ENSG00000232676	0	0	0
ENSG00000225167	0	0	0
ENSG00000132122	0	0	0
ENSG00000213579	0	0	0
ENSG00000137960	12	8	4
ENSG00000237852	0	0	0
ENSG00000116745	3	2	1
ENSG00000132855	0	0	0
ENSG00000285407	0	0	0
ENSG00000272506	0	0	0
ENSG00000172380	42	22	20
ENSG00000286429	0	0	0
ENSG00000272855	3	2	1
ENSG00000270549	0	0	0
ENSG00000237163	0	0	0
ENSG00000229636	2	1	1
ENSG00000116675	67	31	36
ENSG00000224149	0	0	0
ENSG00000162433	14	8	6
ENSG00000213625	318	141	177
ENSG00000227207	0	0	0
ENSG00000227016	24	13	11
ENSG00000233664	0	0	0
ENSG00000237928	6	4	2
ENSG00000158966	13	4	9
ENSG00000213703	0	0	0
ENSG00000203965	40	19	21
ENSG00000223479	12	8	4
ENSG00000233674	0	0	0
ENSG00000153898	65	36	29
ENSG00000233290	19	11	8
ENSG00000117069	1	1	0
ENSG00000229943	0	0	0
ENSG00000286918	9	2	7
ENSG00000228734	2	1	1
ENSG00000125703	402	186	216
ENSG00000285041	0	0	0
ENSG00000185839	0	0	0
ENSG00000285808	5	3	2
ENSG00000275678	0	0	0
ENSG00000229440	0	0	0
ENSG00000234144	0	0	0
ENSG00000226891	4	3	1
ENSG00000213540	0	0	0
ENSG00000277670	0	0	0
ENSG00000227466	4	2	2
ENSG00000154007	0	0	0
ENSG00000225242	0	0	0
ENSG00000230498	9	4	5
ENSG00000229554	0	0	0
ENSG00000285782	0	0	0
ENSG00000162618	0	0	0
ENSG00000224493	0	0	0
ENSG00000131233	0	0	0
ENSG00000272371	0	0	0
ENSG00000287647	0	0	0
ENSG00000229225	0	0	0
ENSG00000230863	14	6	8
ENSG00000271576	0	0	0
ENSG00000213560	33	20	13
ENSG00000287224	8	5	3
ENSG00000225598	0	0	0
ENSG00000227883	0	0	0
ENSG00000084072	580	315	307
ENSG00000286455	0	0	0
ENSG00000225087	38	19	19
ENSG00000224986	61	32	29
ENSG00000280378	479	243	236
ENSG00000016490	7	2	5
ENSG00000188786	285	141	144
ENSG00000162434	2934	1443	1491
ENSG00000230053	0	0	0
ENSG00000137941	9	6	3
ENSG00000273338	1028	532	496
ENSG00000116717	9	4	5
ENSG00000223720	0	0	0
ENSG00000224326	0	0	0
ENSG00000235002	0	0	0
ENSG00000286548	13	7	6
ENSG00000066135	64	31	33
ENSG00000230027	1	1	0
ENSG00000233061	1	1	0
ENSG00000272094	0	0	0
ENSG00000228853	5	0	5
ENSG00000215874	0	0	0
ENSG00000232453	0	0	0
ENSG00000260386	133	64	69
ENSG00000284895	0	0	0
ENSG00000117174	73	46	27
ENSG00000237413	1	0	1
ENSG00000184313	0	0	0
ENSG00000284645	0	0	0
ENSG00000225605	10	4	6
ENSG00000225446	0	0	0
ENSG00000288543	0	0	0
ENSG00000122420	0	0	0
ENSG00000284240	10	5	5
ENSG00000236290	0	0	0
ENSG00000143013	214	117	97
ENSG00000226084	23	12	11
ENSG00000134748	156	80	76
ENSG00000097096	3	1	2
ENSG00000142892	98	37	61
ENSG00000219102	1	0	1
ENSG00000184005	334	161	173
ENSG00000230953	0	0	0
ENSG00000287743	1	0	1
ENSG00000229332	0	0	0
ENSG00000227937	0	0	0
ENSG00000229752	4	1	3
ENSG00000237505	20	8	12
ENSG00000285462	10	5	5
ENSG00000233216	0	0	0
ENSG00000197273	0	0	0
ENSG00000226804	0	0	0
ENSG00000285325	0	0	0
ENSG00000230728	0	0	0
ENSG00000162402	1570	779	791
ENSG00000232846	1	1	0
ENSG00000219201	1	0	1
ENSG00000230787	0	0	0
ENSG00000116641	225	116	109
ENSG00000235927	3	2	1
ENSG00000223920	0	0	0
ENSG00000237453	0	0	0
ENSG00000172260	3	2	1
ENSG00000285473	0	0	0
ENSG00000237959	0	0	0
ENSG00000231364	626	317	309
ENSG00000234578	0	0	0
ENSG00000117480	1	1	0
ENSG00000137944	4	2	2
ENSG00000229505	0	0	0
ENSG00000228187	0	0	0
ENSG00000285201	3	2	1
ENSG00000182183	221	116	105
ENSG00000236407	0	0	0
ENSG00000236915	44	31	28
ENSG00000271949	0	0	0
ENSG00000227062	0	0	0
ENSG00000067334	8072	4006	4066
ENSG00000235011	0	0	0
ENSG00000235673	68	28	40
ENSG00000226938	1	0	1
ENSG00000213559	1	0	1
ENSG00000287587	0	0	0
ENSG00000122417	785	387	398
ENSG00000142949	36	19	17
ENSG00000116133	24	18	15
ENSG00000285210	32	7	25
ENSG00000232882	0	0	0
ENSG00000224466	0	0	0
ENSG00000171502	39	24	15
ENSG00000162399	12	8	4
ENSG00000231349	0	0	0
ENSG00000116157	0	0	0
ENSG00000143036	0	0	0
ENSG00000232672	0	0	0
ENSG00000230817	22	11	11
ENSG00000235613	164	77	87
ENSG00000065243	618	300	318
ENSG00000226759	29	16	13
ENSG00000226960	0	0	0
ENSG00000233877	0	0	0
ENSG00000234080	0	0	0
ENSG00000237899	0	0	0
ENSG00000234784	0	0	0
ENSG00000225492	0	0	0
ENSG00000223905	0	0	0
ENSG00000227290	13	5	8
ENSG00000229486	0	0	0
ENSG00000223683	0	12	10
ENSG00000282898	0	0	0
ENSG00000285409	0	0	0
ENSG00000016602	27	18	24
ENSG00000231090	18	9	9
ENSG00000117528	115	63	52
ENSG00000271723	0	0	0
ENSG00000066185	4	16	3
ENSG00000172339	208	110	98
ENSG00000036549	904	463	441
ENSG00000287724	0	4	5
ENSG00000058799	1	1	0
ENSG00000225191	0	0	0
ENSG00000287870	0	0	0
ENSG00000235563	0	0	0
ENSG00000232048	0	0	0
ENSG00000232857	0	0	0
ENSG00000273637	0	0	0
ENSG00000272145	136	71	65
ENSG00000203985	0	0	0
ENSG00000228838	0	0	0
ENSG00000283761	66	32	34
ENSG00000284716	2	7	11
ENSG00000189433	2	0	2
ENSG00000230759	0	0	0
ENSG00000231866	0	0	0
ENSG00000179178	39	22	17
ENSG00000142700	0	0	0
ENSG00000285525	0	2	2
ENSG00000236098	0	0	0
ENSG00000233514	0	0	0
ENSG00000127124	195	103	92
ENSG00000266993	0	20	19
ENSG00000153923	14	5	9
ENSG00000097033	360	173	187
ENSG00000223675	1	1	0
ENSG00000182330	1	1	0
ENSG00000162604	329	164	165
ENSG00000229316	0	0	0
ENSG00000116171	880	444	436
ENSG00000287406	0	0	0
ENSG00000225767	42	21	21
ENSG00000234099	0	0	0
ENSG00000137936	10	4	6
ENSG00000235308	0	0	0
ENSG00000232752	0	0	0
ENSG00000235829	0	0	0
ENSG00000143032	0	0	0
ENSG00000228971	20	14	6
ENSG00000226745	4	0	4
ENSG00000178028	13	6	7
ENSG00000280040	0	0	0
ENSG00000168710	181	87	94
ENSG00000117519	567	282	285
ENSG00000270507	0	0	0
ENSG00000238037	0	0	0
ENSG00000215869	12	6	6
ENSG00000134215	483	234	249
ENSG00000227935	0	0	0
ENSG00000229887	1	1	0
ENSG00000228502	133	75	58
ENSG00000236268	0	0	0
ENSG00000271277	0	0	0
ENSG00000236888	1	1	0
ENSG00000279778	34	17	17
ENSG00000232015	0	0	0
ENSG00000230955	0	51	64
ENSG00000230828	0	0	0
ENSG00000188641	309	148	161
ENSG00000152078	0	0	0
ENSG00000237279	0	0	0
ENSG00000233359	4	4	0
ENSG00000237954	21	8	13
ENSG00000185668	0	0	0
ENSG00000171492	21	10	11
ENSG00000233129	0	0	0
ENSG00000170989	357	176	181
ENSG00000055732	14	5	9
ENSG00000258634	1	25	14
ENSG00000271914	0	0	0
ENSG00000233557	0	0	0
ENSG00000237897	0	0	0
ENSG00000116299	8	7	1
ENSG00000137962	28	8	20
ENSG00000227832	0	0	0
ENSG00000286692	0	0	0
ENSG00000236674	35	16	19
ENSG00000260464	52	19	33
ENSG00000237435	20	14	6
ENSG00000232825	9	6	3
ENSG00000231996	0	0	0
ENSG00000273204	0	0	0
ENSG00000079739	2	0	2
ENSG00000117154	0	0	0
ENSG00000162377	2	1	1
ENSG00000224613	0	0	0
ENSG00000176378	0	0	0
ENSG00000116670	1	1	0
ENSG00000215871	0	0	0
ENSG00000287372	2	2	0
ENSG00000232542	3	2	1
ENSG00000231095	0	0	0
ENSG00000116774	0	0	0
ENSG00000287756	0	0	0
ENSG00000269113	0	0	0
ENSG00000284652	0	0	0
ENSG00000023909	390	184	206
ENSG00000069702	62	29	33
ENSG00000232185	0	0	0
ENSG00000230489	143	77	66
ENSG00000230721	0	0	0
ENSG00000228399	5	3	2
ENSG00000236776	1	1	0
ENSG00000285928	0	0	0
ENSG00000224685	0	0	0
ENSG00000287076	0	0	0
ENSG00000237480	0	0	0
ENSG00000271252	0	0	0
ENSG00000230427	75	40	35
ENSG00000235794	0	0	0
ENSG00000286758	0	0	0
ENSG00000237337	0	0	0
ENSG00000233983	0	0	0
ENSG00000198198	312	168	163
ENSG00000225183	26	12	14
ENSG00000230402	0	2	2
ENSG00000116793	76	40	36
ENSG00000286899	0	0	0
ENSG00000134201	9	6	3
ENSG00000238122	0	0	0
ENSG00000260879	0	0	1
ENSG00000213366	33	12	21
ENSG00000230864	54	27	27
ENSG00000283354	0	0	0
ENSG00000232918	0	0	0
ENSG00000236360	1	1	0
ENSG00000183298	1	0	2
ENSG00000234332	5	3	2
ENSG00000117525	98	51	47
ENSG00000225079	0	0	0
ENSG00000226483	0	0	0
ENSG00000224238	5	1	4
ENSG00000229537	1	0	1
ENSG00000162699	0	0	0
ENSG00000268993	0	0	0
ENSG00000162692	48	22	26
ENSG00000203914	41	23	18
ENSG00000227070	0	0	0
ENSG00000270457	0	0	0
ENSG00000163349	701	355	346
ENSG00000203858	0	0	0
ENSG00000134222	1	0	1
ENSG00000231987	1	1	0
ENSG00000228057	1	1	0
