ENSG00000284989	0	0	0
ENSG00000178585	24	40	8
ENSG00000231630	0	0	0
ENSG00000092853	0	0	0
ENSG00000255811	0	0	0
ENSG00000198754	1	1	0
ENSG00000134697	295	130	169
ENSG00000187513	0	0	0
ENSG00000238145	0	0	0
ENSG00000225142	4	2	2
ENSG00000230138	2	0	2
ENSG00000223390	0	0	0
ENSG00000285823	0	0	0
ENSG00000284720	0	0	0
ENSG00000225028	0	0	0
ENSG00000225671	0	0	0
ENSG00000116151	36	14	24
ENSG00000226147	0	0	0
ENSG00000182873	34	13	21
ENSG00000286518	0	0	0
ENSG00000178715	89	42	47
ENSG00000006555	60	33	27
ENSG00000236111	6	2	4
ENSG00000066056	8	7	1
ENSG00000214114	202	96	106
ENSG00000173436	148	67	82
ENSG00000116544	9	3	6
ENSG00000231900	0	0	0
ENSG00000236723	1	25	43
ENSG00000232467	0	0	0
ENSG00000117016	16	7	9
ENSG00000121310	471	225	246
ENSG00000169213	0	0	0
ENSG00000163866	546	261	285
ENSG00000225779	1	0	1
ENSG00000236546	0	0	0
ENSG00000284601	0	0	0
ENSG00000049249	0	0	0
ENSG00000237130	2	2	0
ENSG00000116990	0	0	0
ENSG00000143001	0	0	0
ENSG00000229716	1	0	1
ENSG00000226133	0	0	0
ENSG00000227416	0	0	0
ENSG00000232335	0	0	0
ENSG00000260971	4	3	1
ENSG00000259832	0	0	0
ENSG00000284696	0	0	0
ENSG00000238242	0	0	0
ENSG00000285839	0	0	0
ENSG00000237290	0	0	0
ENSG00000232762	0	0	0
ENSG00000117419	83	37	46
ENSG00000162384	512	256	286
ENSG00000162391	0	0	0
ENSG00000174348	0	0	0
ENSG00000154198	0	0	0
ENSG00000117859	1190	543	655
ENSG00000228121	0	0	0
ENSG00000253313	15	8	7
ENSG00000162396	30	15	15
ENSG00000203995	1	1	0
ENSG00000227742	1	1	0
ENSG00000284686	1	0	1
ENSG00000162378	523	253	270
ENSG00000233079	0	0	0
ENSG00000162599	62	31	31
ENSG00000259818	0	0	0
ENSG00000229444	1	1	0
ENSG00000240563	0	0	0
ENSG00000234318	0	0	0
ENSG00000284773	4	1	3
ENSG00000234481	0	0	0
ENSG00000117862	12	5	7
ENSG00000162551	8	3	5
ENSG00000235612	0	0	0
ENSG00000228369	2	1	1
ENSG00000183431	588	280	308
ENSG00000227485	0	0	0
ENSG00000224609	14	7	7
ENSG00000235545	1	1	0
ENSG00000236646	0	0	0
ENSG00000169174	1	0	1
ENSG00000232198	0	0	0
ENSG00000231622	0	0	0
ENSG00000238063	55	29	26
ENSG00000235804	0	0	0
ENSG00000227104	0	0	0
ENSG00000243725	0	0	0
ENSG00000116985	29	27	7
ENSG00000171872	0	0	0
ENSG00000162407	71	36	35
ENSG00000285079	0	0	0
ENSG00000169218	0	0	0
ENSG00000163877	193	103	90
ENSG00000228929	105	61	44
ENSG00000224570	0	0	0
ENSG00000224980	0	0	0
ENSG00000185031	0	0	0
ENSG00000278967	2	1	1
ENSG00000157184	62	85	74
ENSG00000272491	0	0	0
ENSG00000198815	1091	493	598
ENSG00000134744	3654	1654	2000
ENSG00000162437	332	181	161
ENSG00000233910	0	0	0
ENSG00000287703	0	0	0
ENSG00000283039	0	0	0
ENSG00000229032	1	0	1
ENSG00000229294	7	3	4
ENSG00000184292	0	0	0
ENSG00000187140	0	0	0
ENSG00000226754	0	2	4
ENSG00000232993	0	0	0
ENSG00000234088	0	0	0
ENSG00000236973	1	1	0
ENSG00000227947	0	0	0
ENSG00000277397	0	0	0
ENSG00000271200	20	9	11
ENSG00000235446	0	0	0
ENSG00000261196	0	0	0
ENSG00000224209	0	0	0
ENSG00000237853	0	0	0
ENSG00000162385	131	67	64
ENSG00000231413	0	0	0
ENSG00000234264	0	0	0
ENSG00000242391	0	0	0
ENSG00000223883	0	0	0
ENSG00000284808	1	0	1
ENSG00000242267	0	0	0
ENSG00000237227	0	0	0
ENSG00000275350	0	0	0
ENSG00000116652	20	22	17
ENSG00000203605	0	0	0
ENSG00000123080	6	1	5
ENSG00000285778	0	0	0
ENSG00000077549	2140	939	1202
ENSG00000233407	0	0	0
ENSG00000225675	0	0	0
ENSG00000237622	0	0	0
ENSG00000162598	0	0	0
ENSG00000280317	0	0	0
ENSG00000162415	20	12	8
ENSG00000162600	556	251	305
ENSG00000116704	650	298	352
ENSG00000261213	0	0	0
ENSG00000227644	0	0	0
ENSG00000157193	35	23	18
ENSG00000116205	284	142	156
ENSG00000198841	17	11	6
ENSG00000116212	63	34	29
ENSG00000234204	0	0	0
ENSG00000224127	0	0	0
ENSG00000233099	0	0	0
ENSG00000233994	5	1	4
ENSG00000237180	0	0	0
ENSG00000213561	1	1	0
ENSG00000234496	3	0	3
ENSG00000233973	0	0	0
ENSG00000237552	0	0	0
ENSG00000132854	1	0	1
ENSG00000227556	0	0	0
ENSG00000162616	83	41	42
ENSG00000271355	0	0	0
ENSG00000162607	443	221	222
ENSG00000233602	1	1	0
ENSG00000233271	0	0	0
ENSG00000285954	10	7	3
ENSG00000233333	0	0	0
ENSG00000154027	123	71	52
ENSG00000234108	0	0	0
ENSG00000232676	0	0	0
ENSG00000225167	0	0	0
ENSG00000132122	58	18	40
ENSG00000213579	0	0	0
ENSG00000137960	0	0	0
ENSG00000237852	0	0	0
ENSG00000116745	0	0	0
ENSG00000132855	16	12	4
ENSG00000285407	0	0	0
ENSG00000272506	29	12	17
ENSG00000172380	0	0	0
ENSG00000286429	11	4	7
ENSG00000272855	0	0	0
ENSG00000270549	6	4	2
ENSG00000237163	0	0	0
ENSG00000229636	0	0	0
ENSG00000116675	3	2	1
ENSG00000224149	0	0	0
ENSG00000162433	1	1	0
ENSG00000213625	344	163	181
ENSG00000227207	0	0	0
ENSG00000227016	0	0	0
ENSG00000233664	0	0	0
ENSG00000237928	1	1	0
ENSG00000158966	0	0	0
ENSG00000213703	0	0	0
ENSG00000203965	139	64	81
ENSG00000223479	0	0	0
ENSG00000233674	5	2	3
ENSG00000153898	171	84	87
ENSG00000233290	3	1	2
ENSG00000117069	4	2	2
ENSG00000229943	0	0	0
ENSG00000286918	19	4	15
ENSG00000228734	0	0	0
ENSG00000125703	268	137	131
ENSG00000285041	0	0	0
ENSG00000185839	3	0	3
ENSG00000285808	0	0	0
ENSG00000275678	0	0	0
ENSG00000229440	0	0	0
ENSG00000234144	15	13	2
ENSG00000226891	16	3	13
ENSG00000213540	0	0	0
ENSG00000277670	0	0	0
ENSG00000227466	0	0	0
ENSG00000154007	0	0	0
ENSG00000225242	0	0	0
ENSG00000230498	0	0	0
ENSG00000229554	5	1	4
ENSG00000285782	34	18	16
ENSG00000162618	0	0	0
ENSG00000224493	0	0	0
ENSG00000131233	0	0	0
ENSG00000272371	0	0	0
ENSG00000287647	0	0	0
ENSG00000229225	0	0	0
ENSG00000230863	1	1	0
ENSG00000271576	53	23	30
ENSG00000213560	0	0	0
ENSG00000287224	0	0	0
ENSG00000225598	0	0	0
ENSG00000227883	0	0	0
ENSG00000084072	398	173	230
ENSG00000286455	0	0	0
ENSG00000225087	0	0	0
ENSG00000224986	0	0	0
ENSG00000280378	7	2	5
ENSG00000016490	0	0	0
ENSG00000188786	336	173	163
ENSG00000162434	6326	2762	3574
ENSG00000230053	0	0	0
ENSG00000137941	0	0	0
ENSG00000273338	88	52	36
ENSG00000116717	18	6	12
ENSG00000223720	0	0	0
ENSG00000224326	0	0	0
ENSG00000235002	0	0	0
ENSG00000286548	60	33	27
ENSG00000066135	109	52	81
ENSG00000230027	0	0	0
ENSG00000233061	0	0	0
ENSG00000272094	3	2	1
ENSG00000228853	0	0	0
ENSG00000215874	0	0	0
ENSG00000232453	0	0	0
ENSG00000260386	0	0	0
ENSG00000284895	0	0	0
ENSG00000117174	1151	571	580
ENSG00000237413	0	0	0
ENSG00000184313	8	3	5
ENSG00000284645	0	0	0
ENSG00000225605	0	0	0
ENSG00000225446	11	5	6
ENSG00000288543	0	0	0
ENSG00000122420	0	0	0
ENSG00000284240	0	0	0
ENSG00000236290	1	1	0
ENSG00000143013	260	117	143
ENSG00000226084	24	5	19
ENSG00000134748	794	375	419
ENSG00000097096	0	0	0
ENSG00000142892	193	102	91
ENSG00000219102	1	1	0
ENSG00000184005	178	83	95
ENSG00000230953	16	9	7
ENSG00000287743	0	0	0
ENSG00000229332	0	0	0
ENSG00000227937	0	0	0
ENSG00000229752	1	1	0
ENSG00000237505	2	2	0
ENSG00000285462	0	0	0
ENSG00000233216	5	3	2
ENSG00000197273	0	0	0
ENSG00000226804	0	0	0
ENSG00000285325	0	0	0
ENSG00000230728	0	0	0
ENSG00000162402	6198	2923	3275
ENSG00000232846	1	1	0
ENSG00000219201	14	11	3
ENSG00000230787	0	0	0
ENSG00000116641	389	210	179
ENSG00000235927	5	3	2
ENSG00000223920	4	0	4
ENSG00000237453	0	0	0
ENSG00000172260	0	0	0
ENSG00000285473	0	0	0
ENSG00000237959	0	0	0
ENSG00000231364	95	50	45
ENSG00000234578	0	0	0
ENSG00000117480	25	6	19
ENSG00000137944	322	146	176
ENSG00000229505	0	0	0
ENSG00000228187	0	0	0
ENSG00000285201	0	0	0
ENSG00000182183	191	74	117
ENSG00000236407	0	0	0
ENSG00000236915	2	2	0
ENSG00000271949	0	0	0
ENSG00000227062	0	0	0
ENSG00000067334	1028	490	538
ENSG00000235011	0	0	0
ENSG00000235673	0	0	0
ENSG00000226938	0	0	0
ENSG00000213559	0	0	0
ENSG00000287587	0	0	0
ENSG00000122417	507	261	246
ENSG00000142949	1	1	0
ENSG00000116133	47	21	31
ENSG00000285210	0	0	0
ENSG00000232882	48	12	36
ENSG00000224466	0	0	0
ENSG00000171502	0	0	0
ENSG00000162399	0	0	0
ENSG00000231349	0	0	0
ENSG00000116157	93	35	58
ENSG00000143036	2	1	1
ENSG00000232672	2	1	1
ENSG00000230817	49	18	31
ENSG00000235613	30	19	11
ENSG00000065243	1473	664	809
ENSG00000226759	46	32	14
ENSG00000226960	1	1	0
ENSG00000233877	20	14	6
ENSG00000234080	0	0	0
ENSG00000237899	0	0	0
ENSG00000234784	73	37	36
ENSG00000225492	1	1	0
ENSG00000223905	17	15	2
ENSG00000227290	5	3	2
ENSG00000229486	0	0	0
ENSG00000223683	0	0	0
ENSG00000282898	0	0	0
ENSG00000285409	0	0	0
ENSG00000016602	2	0	2
ENSG00000231090	0	0	0
ENSG00000117528	303	162	141
ENSG00000271723	0	0	0
ENSG00000066185	7	2	13
ENSG00000172339	46	17	29
ENSG00000036549	1177	558	619
ENSG00000287724	10	6	8
ENSG00000058799	131	64	67
ENSG00000225191	0	0	0
ENSG00000287870	0	0	0
ENSG00000235563	0	0	0
ENSG00000232048	0	0	0
ENSG00000232857	0	0	0
ENSG00000273637	0	0	0
ENSG00000272145	93	50	58
ENSG00000203985	0	0	0
ENSG00000228838	0	0	0
ENSG00000283761	62	24	38
ENSG00000284716	0	0	0
ENSG00000189433	0	0	0
ENSG00000230759	0	0	0
ENSG00000231866	0	0	0
ENSG00000179178	0	0	0
ENSG00000142700	0	0	0
ENSG00000285525	0	0	0
ENSG00000236098	0	0	0
ENSG00000233514	1	1	0
ENSG00000127124	149	63	86
ENSG00000266993	42	27	40
ENSG00000153923	0	0	0
ENSG00000097033	1471	680	791
ENSG00000223675	0	0	0
ENSG00000182330	0	0	0
ENSG00000162604	357	151	206
ENSG00000229316	0	0	0
ENSG00000116171	1204	608	611
ENSG00000287406	0	0	0
ENSG00000225767	17	4	13
ENSG00000234099	0	0	0
ENSG00000137936	63	33	37
ENSG00000235308	0	0	0
ENSG00000232752	0	0	0
ENSG00000235829	0	0	0
ENSG00000143032	0	0	0
ENSG00000228971	0	0	0
ENSG00000226745	0	0	0
ENSG00000178028	499	230	269
ENSG00000280040	0	0	0
ENSG00000168710	852	398	454
ENSG00000117519	91	47	44
ENSG00000270507	0	0	0
ENSG00000238037	0	0	0
ENSG00000215869	0	0	0
ENSG00000134215	3813	1720	2093
ENSG00000227935	0	0	0
ENSG00000229887	0	0	0
ENSG00000228502	101	51	50
ENSG00000236268	5	1	4
ENSG00000271277	0	0	0
ENSG00000236888	1	0	1
ENSG00000279778	0	0	0
ENSG00000232015	24	6	18
ENSG00000230955	0	23	12
ENSG00000230828	0	0	0
ENSG00000188641	733	347	407
ENSG00000152078	33	16	17
ENSG00000237279	0	0	0
ENSG00000233359	0	0	0
ENSG00000237954	0	0	0
ENSG00000185668	19	11	8
ENSG00000171492	547	224	323
ENSG00000233129	0	0	0
ENSG00000170989	908	412	496
ENSG00000055732	0	0	0
ENSG00000258634	75	28	54
ENSG00000271914	0	0	0
ENSG00000233557	0	0	0
ENSG00000237897	1	1	0
ENSG00000116299	1	0	1
ENSG00000137962	0	0	0
ENSG00000227832	0	0	0
ENSG00000286692	0	0	0
ENSG00000236674	0	0	0
ENSG00000260464	49	26	23
ENSG00000237435	0	0	0
ENSG00000232825	0	0	0
ENSG00000231996	0	0	0
ENSG00000273204	0	1	0
ENSG00000079739	191	89	113
ENSG00000117154	0	0	0
ENSG00000162377	31	16	15
ENSG00000224613	1	1	0
ENSG00000176378	0	1	7
ENSG00000116670	69	26	43
ENSG00000215871	0	0	0
ENSG00000287372	1	0	1
ENSG00000232542	5	1	4
ENSG00000231095	0	0	0
ENSG00000116774	0	0	0
ENSG00000287756	1	1	0
ENSG00000269113	0	0	0
ENSG00000284652	0	0	0
ENSG00000023909	69	34	35
ENSG00000069702	2	2	0
ENSG00000232185	0	0	0
ENSG00000230489	79	33	46
ENSG00000230721	3	0	3
ENSG00000228399	9	8	1
ENSG00000236776	1	1	0
ENSG00000285928	0	0	0
ENSG00000224685	0	0	0
ENSG00000287076	0	0	0
ENSG00000237480	0	0	0
ENSG00000271252	0	0	0
ENSG00000230427	6	2	4
ENSG00000235794	0	0	0
ENSG00000286758	0	0	0
ENSG00000237337	0	0	0
ENSG00000233983	0	0	0
ENSG00000198198	1014	544	690
ENSG00000225183	0	0	0
ENSG00000230402	0	0	0
ENSG00000116793	179	90	89
ENSG00000286899	13	6	7
ENSG00000134201	0	0	0
ENSG00000238122	0	0	0
ENSG00000260879	0	21	19
ENSG00000213366	12	5	7
ENSG00000230864	0	0	0
ENSG00000283354	0	0	0
ENSG00000232918	0	0	0
ENSG00000236360	0	11	4
ENSG00000183298	1	3	1
ENSG00000234332	21	12	9
ENSG00000117525	0	0	0
ENSG00000225079	0	0	0
ENSG00000226483	0	0	0
ENSG00000224238	59	32	27
ENSG00000229537	0	0	0
ENSG00000162699	0	0	0
ENSG00000268993	0	0	0
ENSG00000162692	1	0	1
ENSG00000203914	1	1	0
ENSG00000227070	12	10	2
ENSG00000270457	0	0	0
ENSG00000163349	1519	685	849
ENSG00000203858	0	0	0
ENSG00000134222	0	0	0
ENSG00000231987	0	0	0
